XX,04,XX,06,10,16,XX,19,XX,XX,XX,21,23,38,43,XX,XX,44,XX,66,67,70,XX,XX,72,88,XX
10,11,XX,13,XX,23,XX,XX,27,XX,XX,XX,39,40,41,45,XX,50,52,60,XX,XX,XX,XX,61,70,79
XX,05,20,28,XX,34,XX,36,XX,40,XX,46,XX,XX,60,62,64,XX,XX,72,XX,79,84,88,89,XX,XX,0884
XX,XX,XX,05,06,10,11,19,XX,XX,XX,34,43,50,57,XX,XX,59,66,76,79,81,XX,82,XX,XX,XX
05,XX,XX,17,XX,18,27,XX,33,46,60,XX,63,XX,64,XX,65,XX,XX,XX,81,83,XX,84,XX,87,90
02,03,XX,XX,XX,07,12,XX,14,XX,23,XX,28,45,55,XX,60,XX,66,75,XX,XX,XX,78,87,XX,90,0885
XX,XX,13,16,XX,19,36,XX,54,55,60,62,XX,63,XX,64,XX,XX,XX,XX,68,XX,XX,71,78,79,80
02,16,27,XX,XX,XX,28,XX,29,XX,XX,32,36,XX,43,53,XX,54,XX,57,XX,62,74,76,XX,86,XX
04,XX,XX,XX,07,24,XX,25,36,XX,XX,39,XX,44,47,48,XX,51,59,XX,XX,61,64,XX,74,90,XX,0886
09,XX,XX,23,XX,33,XX,35,36,41,XX,43,48,XX,57,XX,58,XX,62,67,XX,XX,XX,69,XX,77,90
XX,XX,14,24,30,33,34,XX,XX,38,45,XX,XX,49,53,XX,XX,55,57,68,69,73,XX,XX,XX,80,XX
11,XX,XX,12,28,36,XX,40,XX,XX,49,50,XX,XX,53,60,XX,68,75,76,XX,XX,XX,79,XX,80,88,0887
XX,06,XX,10,17,28,32,XX,XX,XX,XX,34,53,60,61,62,XX,XX,65,68,87,XX,88,XX,XX,XX,90
04,15,XX,XX,20,32,XX,43,XX,44,XX,XX,XX,50,XX,53,58,60,XX,65,72,74,XX,XX,79,XX,87
XX,02,09,XX,XX,XX,11,13,23,29,XX,XX,38,40,XX,48,57,XX,66,71,75,XX,XX,XX,81,XX,83,0888
XX,05,06,XX,12,25,XX,XX,29,35,XX,XX,38,50,51,57,XX,XX,XX,XX,61,64,71,XX,73,XX,78
11,14,24,36,XX,XX,37,XX,XX,XX,47,58,60,XX,XX,XX,64,65,73,75,84,85,XX,XX,XX,89,XX
09,10,XX,XX,14,XX,23,24,XX,49,53,XX,57,XX,59,XX,XX,61,XX,64,68,XX,XX,XX,69,70,79,0889
04,XX,XX,25,28,XX,40,XX,44,XX,49,61,71,XX,XX,XX,75,76,82,83,XX,XX,85,XX,XX,87,90
04,10,XX,XX,11,15,XX,XX,16,29,XX,46,XX,XX,XX,50,51,54,63,65,72,XX,79,XX,XX,82,XX
03,08,09,XX,XX,XX,13,15,XX,XX,XX,18,21,29,XX,36,39,XX,44,XX,52,76,83,87,XX,XX,XX,0890
07,11,XX,13,XX,XX,16,18,XX,32,XX,33,36,XX,XX,43,XX,46,47,59,XX,75,XX,XX,78,XX,88
XX,15,XX,18,22,XX,XX,30,32,XX,XX,35,38,49,XX,XX,53,59,69,74,75,XX,XX,82,XX,XX,90
06,XX,XX,XX,10,17,18,19,XX,21,XX,26,30,XX,XX,XX,48,51,62,66,XX,69,XX,XX,82,XX,88,0891
XX,03,XX,06,29,32,34,XX,XX,44,XX,XX,49,XX,53,59,66,XX,74,XX,78,XX,XX,84,XX,89,90
11,21,24,XX,29,XX,31,XX,XX,32,38,XX,44,XX,XX,46,XX,50,XX,51,XX,57,XX,64,79,83,XX
01,03,XX,08,XX,XX,XX,11,15,24,XX,40,XX,XX,44,46,51,XX,XX,71,72,XX,XX,74,XX,77,83,0892
01,XX,04,XX,08,XX,XX,12,18,22,XX,39,XX,41,54,XX,XX,58,67,69,XX,XX,XX,72,XX,78,87
XX,07,XX,09,16,XX,26,XX,30,XX,XX,XX,31,40,XX,51,54,58,59,63,XX,XX,XX,73,XX,75,84
06,XX,14,XX,16,XX,XX,17,18,27,35,36,42,XX,XX,XX,56,XX,64,69,XX,75,XX,79,XX,XX,81,0893
02,14,XX,25,XX,XX,XX,27,34,XX,XX,XX,43,49,50,52,XX,56,XX,XX,XX,58,59,XX,75,82,90
06,07,XX,XX,XX,09,12,XX,14,21,XX,40,42,57,XX,XX,62,XX,71,74,76,XX,XX,XX,XX,79,82
XX,06,07,XX,XX,09,26,28,XX,XX,32,XX,45,55,XX,60,64,XX,XX,XX,67,69,72,88,90,XX,XX,0894
04,XX,09,10,XX,11,XX,13,XX,XX,17,33,36,41,XX,XX,45,XX,XX,XX,50,53,56,XX,60,68,XX
07,09,XX,XX,XX,10,14,XX,18,XX,XX,22,26,51,XX,XX,52,53,XX,XX,54,56,XX,70,78,87,XX
02,XX,XX,07,09,13,14,XX,XX,24,XX,XX,40,49,55,58,XX,XX,XX,60,70,74,79,80,XX,XX,XX,0895
XX,XX,15,XX,18,19,24,28,XX,39,47,53,XX,69,XX,73,XX,XX,XX,77,79,84,86,87,XX,XX,XX
04,11,XX,XX,19,29,XX,XX,39,40,41,XX,XX,XX,XX,45,52,53,54,XX,XX,XX,57,XX,64,71,77
XX,XX,01,04,XX,13,21,27,XX,XX,28,31,XX,42,60,XX,62,XX,XX,XX,68,74,77,83,XX,87,XX,0896
XX,XX,18,22,25,48,XX,49,XX,50,XX,52,54,XX,61,XX,64,XX,73,XX,XX,75,81,84,87,XX,XX
XX,05,XX,XX,06,21,22,30,XX,32,35,XX,XX,43,XX,44,XX,52,XX,57,64,65,XX,XX,79,XX,85
XX,XX,12,15,20,XX,25,44,XX,XX,XX,45,XX,52,XX,53,57,59,60,XX,65,XX,XX,76,77,XX,90,0897
XX,06,XX,20,21,XX,XX,26,28,29,XX,XX,38,40,41,XX,44,XX,XX,XX,47,XX,69,71,76,XX,82
05,07,XX,08,10,16,XX,XX,XX,23,XX,XX,38,40,46,52,XX,XX,53,60,73,76,XX,81,XX,XX,XX
XX,XX,01,03,06,08,XX,09,XX,13,XX,15,16,XX,XX,XX,20,34,XX,39,52,76,81,83,XX,XX,XX,0898
02,16,XX,19,20,22,XX,XX,XX,23,30,33,XX,XX,49,67,XX,XX,77,XX,XX,79,80,XX,XX,81,83
03,09,XX,10,XX,16,XX,17,XX,XX,20,XX,23,29,XX,34,XX,38,40,XX,64,66,XX,75,82,XX,XX
XX,08,XX,XX,XX,15,22,27,28,XX,32,39,53,XX,XX,61,XX,70,XX,XX,74,78,81,XX,82,XX,86,0899
XX,06,XX,XX,19,21,XX,25,45,XX,XX,49,XX,54,XX,60,64,69,73,77,XX,85,86,XX,XX,XX,90
06,XX,XX,11,18,XX,20,XX,27,31,35,XX,44,XX,XX,XX,52,64,68,71,XX,84,86,XX,XX,88,XX
03,04,05,XX,XX,XX,XX,09,13,21,XX,22,32,33,35,XX,XX,XX,XX,XX,XX,37,42,XX,62,77,83,0900
XX,XX,16,XX,24,31,XX,44,52,XX,XX,XX,54,58,60,61,XX,62,66,XX,69,70,XX,81,84,XX,XX
XX,XX,01,11,14,XX,20,23,XX,29,30,XX,XX,XX,XX,39,42,47,XX,62,XX,XX,XX,69,72,75,90
01,09,28,49,52,XX,XX,XX,XX,XX,53,60,62,65,66,XX,XX,XX,XX,XX,XX,XX,75,77,81,84,90,0901
XX,02,XX,XX,13,24,XX,25,28,XX,34,XX,41,43,XX,44,45,XX,XX,63,XX,66,76,XX,80,XX,85
02,03,06,XX,11,XX,14,XX,XX,18,28,31,XX,51,XX,XX,53,XX,XX,XX,XX,XX,59,67,68,76,88
02,XX,XX,XX,06,08,XX,18,24,47,48,53,54,XX,59,XX,XX,XX,61,63,XX,83,84,XX,86,XX,XX,0902
XX,XX,07,28,30,XX,31,XX,35,XX,43,45,47,54,59,XX,XX,XX,63,XX,73,74,XX,84,XX,XX,88
XX,XX,05,XX,27,XX,28,29,36,37,54,60,62,XX,XX,64,XX,XX,73,79,XX,83,XX,XX,84,88,XX
XX,XX,XX,05,07,08,XX,09,21,32,53,XX,XX,56,65,66,XX,XX,XX,69,XX,73,74,XX,81,86,XX,0903
XX,XX,04,06,12,16,XX,19,XX,25,XX,XX,35,40,44,XX,XX,56,XX,73,XX,XX,77,XX,80,82,89
03,XX,XX,04,06,16,XX,22,XX,25,45,XX,65,66,XX,67,XX,XX,XX,XX,XX,77,78,79,XX,81,84
XX,02,22,XX,24,XX,XX,25,28,XX,32,34,37,39,40,XX,XX,XX,XX,XX,53,66,73,75,76,XX,XX,0904
XX,01,06,36,39,XX,XX,XX,40,44,49,XX,XX,50,56,XX,XX,57,XX,XX,62,70,XX,77,XX,81,89
08,XX,09,XX,14,37,38,XX,XX,XX,XX,39,XX,40,XX,43,54,57,61,XX,XX,73,XX,78,86,XX,87
03,09,11,22,XX,XX,XX,XX,23,XX,32,33,43,XX,XX,44,58,XX,XX,62,XX,66,70,XX,XX,74,75,0905
02,07,XX,XX,XX,09,12,XX,13,16,XX,XX,24,XX,33,XX,39,42,XX,64,XX,XX,68,80,85,86,XX
03,XX,XX,06,13,XX,24,25,XX,32,XX,35,XX,XX,49,XX,57,58,XX,60,69,78,XX,XX,XX,83,90
01,XX,XX,19,XX,XX,25,27,38,XX,XX,43,47,XX,53,58,69,XX,72,XX,XX,XX,XX,78,85,88,89,0906
XX,01,XX,XX,12,XX,15,16,23,31,35,XX,36,XX,XX,41,47,XX,XX,61,66,75,80,XX,XX,XX,90
XX,XX,XX,06,08,24,33,XX,39,XX,XX,40,XX,XX,41,47,50,58,XX,XX,XX,71,76,XX,77,80,85
XX,XX,04,06,08,XX,XX,10,14,XX,16,XX,24,XX,XX,37,52,68,XX,70,82,85,XX,89,XX,90,XX,0907
XX,01,11,XX,13,XX,22,25,XX,36,XX,43,XX,XX,51,XX,60,70,71,XX,XX,73,XX,85,87,XX,90
03,15,XX,XX,31,34,38,XX,XX,40,XX,42,XX,47,62,64,XX,XX,XX,XX,79,80,XX,85,87,XX,88
02,XX,XX,10,XX,16,XX,17,20,XX,XX,32,34,36,XX,37,38,XX,40,XX,XX,XX,XX,57,67,75,88,0908
XX,XX,21,24,28,XX,34,XX,37,XX,XX,38,39,44,XX,XX,50,55,XX,XX,56,74,78,82,XX,XX,89
16,XX,XX,21,XX,XX,36,48,50,XX,56,60,64,XX,XX,XX,69,70,79,81,XX,82,XX,XX,84,87,XX
12,25,XX,XX,27,44,46,XX,XX,51,54,XX,XX,57,XX,62,XX,63,XX,74,XX,78,81,82,87,XX,XX,0909
XX,XX,04,05,XX,XX,06,09,10,25,XX,33,XX,40,XX,XX,44,52,53,XX,XX,XX,72,XX,78,79,86
XX,XX,05,09,XX,12,17,21,XX,29,XX,30,XX,42,53,55,XX,XX,60,62,XX,XX,68,XX,XX,85,88
XX,XX,14,16,21,XX,23,31,XX,XX,XX,34,XX,37,66,68,XX,74,82,XX,XX,83,XX,XX,84,85,86,0910
09,12,XX,XX,13,XX,XX,29,36,XX,37,51,52,XX,59,XX,61,XX,63,66,XX,XX,XX,70,77,XX,90
XX,02,03,XX,XX,05,XX,08,14,XX,15,16,30,34,XX,42,XX,XX,XX,51,XX,65,69,XX,72,87,XX
XX,XX,05,16,17,XX,18,24,XX,27,43,XX,46,XX,48,52,XX,XX,62,XX,XX,64,66,XX,81,XX,86,0911
03,XX,XX,14,15,17,XX,XX,23,XX,XX,24,XX,33,43,44,47,XX,XX,61,XX,77,79,XX,83,87,XX
05,16,XX,XX,19,21,XX,XX,26,XX,32,44,47,XX,50,XX,XX,74,80,XX,XX,81,82,XX,XX,89,90
XX,09,31,XX,40,41,42,XX,XX,XX,XX,46,52,54,55,XX,56,XX,64,78,80,XX,XX,86,XX,XX,88,0912
XX,05,06,XX,09,XX,XX,17,20,XX,24,29,37,51,XX,59,XX,XX,64,68,XX,73,XX,XX,77,XX,86
02,09,25,XX,XX,31,XX,35,XX,XX,36,39,44,XX,XX,51,54,XX,XX,58,XX,XX,61,67,79,XX,87
03,04,XX,12,XX,15,XX,25,XX,XX,32,XX,45,XX,53,XX,54,65,XX,67,69,75,XX,XX,79,XX,85,0913
04,XX,XX,XX,13,18,23,XX,45,XX,47,58,XX,XX,60,61,XX,65,67,68,XX,76,XX,83,XX,89,XX
12,27,29,XX,30,XX,XX,XX,32,XX,33,XX,39,45,XX,XX,61,64,XX,67,77,81,82,85,XX,XX,XX
01,04,21,XX,XX,24,XX,27,XX,XX,39,42,XX,XX,XX,66,67,68,XX,70,72,84,XX,88,XX,XX,90,0914
03,10,28,XX,41,53,XX,XX,XX,54,XX,XX,65,66,67,XX,68,XX,71,73,XX,78,82,90,XX,XX,XX
02,05,XX,18,23,XX,28,XX,XX,34,36,XX,39,XX,XX,40,45,XX,XX,XX,50,XX,59,60,XX,71,77
04,13,18,XX,XX,26,XX,XX,31,XX,32,33,46,XX,XX,XX,51,52,58,XX,65,68,XX,70,XX,XX,77,0915
XX,08,12,26,29,XX,XX,XX,31,41,42,49,50,XX,XX,XX,55,XX,59,63,XX,XX,73,XX,XX,87,88
09,14,XX,25,XX,26,XX,34,XX,XX,35,36,37,XX,60,64,XX,XX,XX,66,76,85,87,XX,XX,89,XX
XX,XX,03,XX,XX,12,23,34,36,XX,39,41,42,44,XX,XX,52,XX,58,69,XX,XX,XX,XX,73,75,86,0916
XX,10,XX,XX,11,XX,13,18,24,28,32,39,XX,XX,XX,41,46,XX,47,56,77,79,XX,XX,XX,XX,87
XX,06,11,XX,XX,17,33,37,XX,38,39,XX,44,62,XX,XX,64,XX,XX,XX,66,68,74,XX,XX,82,83
07,XX,13,18,26,36,XX,XX,XX,37,43,XX,54,XX,66,XX,XX,67,78,79,XX,81,86,XX,XX,88,XX,0917
XX,XX,03,XX,08,09,XX,27,30,46,53,XX,XX,XX,58,59,62,XX,67,71,75,XX,XX,XX,XX,78,87
08,XX,13,15,XX,XX,XX,21,22,XX,24,XX,25,XX,33,XX,36,39,44,55,XX,58,83,XX,86,XX,XX
06,08,XX,12,16,XX,20,XX,XX,XX,XX,XX,21,40,41,XX,46,49,XX,XX,52,XX,57,67,72,XX,83,0918
03,XX,14,16,XX,17,XX,XX,26,37,48,54,55,XX,XX,XX,XX,56,61,63,64,XX,XX,XX,73,XX,78
06,15,16,20,35,XX,XX,XX,XX,39,XX,XX,XX,50,52,XX,55,61,XX,XX,XX,XX,64,66,86,87,89
XX,02,XX,03,06,XX,09,14,XX,XX,26,49,XX,54,XX,56,62,XX,67,75,82,XX,XX,88,89,XX,XX,0919
06,XX,XX,XX,XX,09,14,33,36,XX,38,48,XX,50,54,XX,60,XX,XX,63,XX,76,77,XX,XX,82,88
XX,03,08,XX,XX,09,XX,13,17,21,22,24,XX,XX,XX,XX,26,33,39,XX,XX,XX,41,58,78,86,XX
07,08,XX,XX,XX,13,17,18,XX,XX,XX,XX,37,XX,48,52,53,77,81,XX,82,84,XX,XX,87,90,XX,0920
XX,XX,XX,02,10,XX,11,14,16,20,26,32,XX,51,XX,XX,XX,56,67,XX,68,70,XX,85,89,XX,XX
02,09,16,XX,20,XX,XX,27,XX,XX,32,34,37,38,XX,XX,XX,51,69,70,XX,74,75,XX,XX,XX,85
XX,20,25,XX,XX,XX,27,29,36,XX,40,45,XX,XX,46,XX,48,56,58,60,XX,71,XX,XX,74,77,XX,0921
XX,XX,XX,17,21,27,31,XX,34,XX,35,XX,36,37,38,XX,42,XX,43,XX,66,XX,73,XX,XX,78,80
04,09,XX,11,XX,28,XX,30,XX,33,36,43,XX,XX,XX,45,48,XX,XX,53,70,XX,71,XX,75,87,XX
05,XX,XX,10,XX,16,28,32,XX,50,XX,XX,XX,55,56,XX,63,68,XX,69,74,78,80,XX,XX,86,XX,0922
XX,XX,XX,XX,06,11,15,20,21,47,XX,XX,56,57,66,XX,XX,72,XX,XX,74,75,XX,82,85,XX,89
15,XX,XX,18,19,XX,26,XX,27,28,29,XX,XX,30,44,XX,45,XX,70,XX,79,80,XX,85,88,XX,XX
15,XX,XX,XX,16,23,24,XX,40,50,XX,60,XX,63,XX,65,XX,78,80,83,XX,84,XX,88,90,XX,XX,0923
XX,04,XX,11,19,XX,22,23,XX,XX,26,32,XX,XX,36,47,52,XX,55,XX,64,69,81,XX,XX,XX,84
XX,XX,XX,02,04,09,10,23,XX,25,XX,36,XX,44,58,61,XX,XX,65,68,XX,71,81,XX,83,XX,XX
XX,04,06,XX,09,11,XX,XX,13,25,35,XX,51,62,65,XX,XX,XX,XX,XX,XX,68,XX,70,81,86,89,0924
07,08,XX,XX,13,XX,18,27,XX,XX,XX,XX,37,44,51,56,XX,58,62,71,XX,81,XX,XX,82,XX,86
XX,XX,09,17,XX,XX,19,21,28,XX,37,45,XX,63,XX,XX,65,66,68,69,XX,XX,72,81,XX,XX,87
04,XX,XX,XX,05,11,18,XX,19,20,XX,28,XX,53,54,59,XX,XX,XX,60,68,76,79,XX,XX,82,XX,0925
01,04,XX,07,XX,10,XX,20,XX,29,XX,XX,XX,39,XX,40,43,46,49,XX,53,59,80,86,XX,XX,XX
XX,XX,01,05,08,XX,20,XX,22,26,XX,XX,36,40,42,XX,XX,48,XX,XX,56,XX,63,66,XX,78,82
XX,10,XX,XX,11,XX,17,23,24,31,XX,32,XX,35,48,XX,49,XX,XX,XX,XX,52,54,XX,58,60,68,0926
XX,XX,19,22,XX,29,XX,35,45,XX,48,49,XX,XX,51,XX,57,58,63,XX,65,XX,XX,66,XX,72,75
06,12,21,XX,22,XX,XX,29,XX,35,42,XX,XX,45,XX,46,XX,56,58,XX,59,71,XX,89,XX,XX,90
XX,09,11,XX,13,21,XX,29,XX,31,34,42,47,XX,XX,49,XX,XX,XX,53,73,75,80,XX,84,XX,XX,0927
02,XX,04,05,XX,09,XX,10,XX,XX,31,XX,XX,47,48,XX,58,62,63,64,XX,76,80,XX,85,XX,XX
02,03,10,16,XX,XX,18,XX,XX,20,XX,XX,23,32,XX,42,45,XX,XX,47,53,56,XX,XX,84,XX,85
01,XX,XX,02,07,18,XX,20,XX,25,XX,XX,XX,31,38,41,42,XX,XX,XX,XX,52,56,63,69,82,XX,0928
XX,03,XX,15,XX,33,XX,45,47,52,XX,53,55,XX,XX,XX,56,59,XX,64,68,XX,75,XX,XX,87,88
XX,14,XX,XX,15,17,XX,26,27,29,XX,31,39,XX,XX,44,XX,46,50,XX,XX,57,XX,XX,61,62,84
17,XX,XX,18,XX,XX,31,32,34,45,48,49,XX,53,XX,XX,55,XX,62,XX,63,XX,XX,77,XX,81,87,0929
04,XX,12,16,XX,21,XX,27,XX,29,32,35,42,XX,XX,45,XX,XX,48,49,58,60,XX,79,XX,XX,XX
XX,XX,03,XX,05,10,18,25,XX,XX,XX,XX,40,50,51,53,59,XX,XX,XX,68,74,76,XX,XX,80,83
XX,07,14,28,XX,XX,29,35,XX,XX,39,41,XX,46,52,XX,55,XX,XX,60,61,65,XX,XX,70,XX,85,0930
03,XX,05,XX,XX,07,17,21,XX,XX,XX,XX,XX,22,24,29,43,50,63,XX,65,88,XX,89,90,XX,XX
04,13,XX,18,XX,19,XX,XX,20,22,34,XX,XX,41,44,XX,66,XX,68,XX,XX,72,73,XX,XX,76,90
XX,02,XX,XX,11,XX,12,19,31,XX,XX,35,39,XX,47,49,58,XX,67,72,73,XX,77,XX,XX,88,XX,0931
22,31,36,XX,XX,41,XX,XX,42,43,XX,XX,53,54,59,XX,XX,61,XX,66,67,72,75,XX,82,XX,XX
13,17,21,XX,XX,25,XX,30,XX,XX,XX,41,50,XX,XX,53,54,64,XX,68,69,70,XX,XX,XX,75,89
09,20,XX,21,26,29,XX,XX,XX,32,37,40,XX,42,XX,XX,XX,52,67,74,75,XX,XX,XX,XX,82,85,0932
XX,XX,03,12,XX,XX,23,34,38,40,46,XX,XX,61,63,XX,XX,65,69,77,85,XX,XX,XX,88,89,XX
21,38,XX,46,54,XX,58,XX,XX,59,XX,XX,XX,60,XX,63,64,66,XX,XX,73,75,79,86,87,XX,XX
XX,04,XX,13,XX,16,XX,27,32,XX,XX,40,42,XX,45,XX,47,49,XX,XX,55,60,74,75,89,XX,XX,0933
05,XX,06,XX,XX,07,17,25,XX,41,50,XX,52,XX,53,63,XX,XX,XX,XX,67,XX,81,XX,82,83,86
08,13,XX,15,XX,27,XX,XX,33,XX,34,XX,36,47,XX,54,61,XX,62,63,XX,XX,XX,67,XX,69,89
XX,14,XX,16,18,22,XX,XX,23,27,37,53,56,XX,XX,XX,XX,60,80,XX,XX,XX,81,XX,86,87,88,0934
07,XX,23,29,XX,XX,XX,31,35,36,40,XX,43,46,48,XX,XX,XX,XX,68,70,XX,XX,XX,72,73,80
06,XX,08,10,XX,14,XX,20,XX,24,25,40,XX,XX,XX,XX,45,52,XX,XX,57,63,XX,74,83,85,XX
27,29,35,36,XX,XX,XX,47,XX,XX,62,XX,63,64,XX,XX,65,67,XX,78,XX,XX,XX,81,85,87,89,0935
XX,XX,XX,XX,02,03,07,10,11,21,26,XX,27,XX,37,XX,XX,38,XX,46,61,68,XX,70,86,XX,XX
12,16,XX,19,XX,XX,22,XX,25,31,32,37,XX,40,XX,41,XX,XX,51,XX,58,XX,XX,62,XX,80,83
04,XX,XX,14,XX,19,XX,25,26,39,XX,57,XX,58,XX,65,66,XX,XX,XX,XX,74,78,XX,82,83,88,0936
02,XX,XX,03,XX,06,14,XX,15,20,XX,25,XX,28,35,XX,39,XX,41,51,55,59,XX,XX,XX,XX,62
XX,XX,XX,06,09,17,XX,24,26,33,36,39,XX,XX,40,41,XX,XX,XX,42,44,53,56,73,XX,XX,XX
XX,XX,07,17,23,26,XX,XX,32,46,XX,48,XX,50,58,63,XX,XX,XX,68,XX,69,XX,79,80,82,XX,0937
04,XX,XX,XX,13,22,XX,25,27,XX,33,XX,34,39,XX,42,53,XX,58,XX,XX,62,XX,73,86,XX,90
05,XX,09,XX,12,25,XX,29,XX,31,32,XX,XX,41,XX,48,61,XX,XX,67,XX,70,74,77,85,XX,XX
10,XX,XX,11,15,XX,21,XX,24,XX,32,36,XX,41,45,XX,XX,48,60,XX,XX,66,76,XX,77,86,XX,0938
03,05,XX,XX,07,XX,25,XX,26,XX,27,37,XX,60,XX,XX,61,65,66,XX,XX,XX,73,74,75,XX,76
XX,XX,XX,02,04,XX,11,16,18,XX,XX,19,20,55,XX,61,62,XX,XX,63,65,69,XX,72,XX,XX,79
03,XX,XX,XX,08,10,11,XX,27,31,XX,52,XX,XX,53,59,XX,77,79,XX,XX,80,XX,83,89,90,XX,0939
XX,XX,06,07,09,XX,11,16,XX,40,43,XX,XX,XX,53,63,XX,67,74,75,XX,76,81,XX,87,XX,XX
XX,XX,XX,12,13,XX,14,16,27,XX,XX,41,XX,XX,46,50,52,55,XX,60,61,68,XX,XX,74,78,XX
07,XX,17,27,28,XX,XX,XX,36,47,55,57,XX,XX,62,67,XX,XX,XX,XX,68,73,XX,XX,78,89,90,0940
XX,XX,03,05,XX,10,11,19,XX,28,31,XX,XX,47,51,XX,XX,52,66,73,74,86,XX,88,XX,XX,XX
14,XX,18,XX,XX,XX,24,29,40,41,46,XX,XX,59,68,69,XX,XX,80,XX,XX,XX,83,XX,84,86,88
02,XX,04,XX,XX,XX,11,22,24,XX,XX,XX,34,50,52,XX,53,59,XX,XX,XX,XX,66,74,76,87,88,0941
XX,XX,02,05,XX,12,19,32,XX,36,38,XX,XX,47,XX,XX,48,52,XX,XX,62,67,XX,XX,78,85,86
05,09,XX,15,16,XX,XX,XX,31,35,XX,XX,38,40,XX,42,44,XX,47,XX,72,76,XX,77,XX,85,XX
03,04,09,15,22,XX,XX,XX,XX,XX,XX,38,43,58,XX,XX,62,64,66,XX,XX,XX,69,74,XX,76,82,0942
01,04,16,XX,XX,XX,30,31,XX,XX,XX,37,XX,39,42,XX,52,56,XX,XX,65,68,72,88,90,XX,XX
02,17,XX,19,21,XX,41,XX,XX,XX,53,XX,57,60,XX,XX,66,70,XX,XX,71,XX,XX,73,79,81,85
04,XX,12,XX,18,32,XX,XX,35,XX,XX,XX,37,39,45,47,XX,49,55,XX,74,78,83,XX,XX,88,XX,0943
06,11,XX,XX,XX,14,XX,17,18,23,XX,28,30,XX,59,67,XX,XX,69,75,XX,XX,78,80,XX,83,XX
XX,XX,04,XX,11,XX,32,38,40,XX,XX,XX,52,53,XX,58,61,67,XX,69,76,77,82,XX,XX,XX,88
03,XX,XX,17,20,XX,XX,30,34,XX,XX,XX,35,XX,36,44,46,48,XX,XX,56,67,XX,77,80,85,XX,0944
XX,XX,01,02,XX,XX,05,12,16,17,19,25,50,XX,XX,XX,69,XX,70,74,XX,XX,XX,75,82,XX,90
XX,06,08,15,XX,29,32,XX,XX,XX,XX,39,XX,40,45,47,49,XX,XX,XX,55,58,73,XX,74,75,XX
14,XX,25,XX,27,XX,38,46,XX,52,XX,XX,53,61,XX,67,XX,73,XX,XX,74,XX,75,80,82,84,XX,0945
XX,06,16,XX,18,24,XX,29,XX,XX,XX,35,XX,38,39,62,XX,68,XX,77,80,81,XX,84,86,XX,XX
XX,06,09,XX,XX,11,13,XX,16,XX,19,XX,XX,22,25,50,59,XX,XX,60,XX,XX,XX,66,72,88,89
XX,04,10,XX,15,XX,21,22,XX,23,XX,45,49,XX,XX,XX,56,64,XX,69,74,XX,76,XX,77,XX,86,0946
03,XX,05,XX,08,XX,13,XX,23,XX,26,30,36,XX,38,XX,53,XX,XX,55,69,74,XX,XX,85,XX,89
XX,06,11,12,13,18,XX,XX,XX,XX,24,40,XX,XX,45,XX,47,50,69,75,XX,79,80,83,XX,XX,XX
XX,XX,04,10,39,40,XX,43,XX,53,XX,XX,59,60,61,XX,XX,67,XX,69,70,XX,77,85,89,XX,XX,0947
XX,09,19,21,25,XX,36,XX,XX,39,57,60,XX,64,69,XX,XX,XX,XX,73,78,86,XX,87,XX,XX,89
09,XX,XX,11,16,21,XX,22,XX,32,51,56,XX,60,XX,66,XX,XX,72,76,79,81,87,XX,XX,XX,XX
XX,XX,04,11,XX,19,20,XX,38,42,53,65,66,67,XX,XX,XX,XX,69,73,83,84,XX,XX,XX,88,XX,0948
XX,02,XX,XX,17,18,XX,23,28,29,XX,30,41,49,XX,53,XX,XX,XX,60,67,XX,75,80,XX,82,XX
XX,XX,04,XX,16,XX,18,34,36,XX,38,39,41,47,XX,XX,53,XX,XX,59,70,XX,XX,81,82,86,XX
XX,07,XX,XX,19,XX,21,24,25,35,XX,XX,41,XX,42,XX,54,65,68,75,76,83,XX,XX,86,XX,XX,0949
03,06,XX,15,XX,XX,XX,26,31,XX,XX,XX,38,40,XX,43,49,50,54,XX,XX,XX,59,61,XX,65,76
10,XX,11,XX,XX,13,15,23,XX,28,XX,XX,29,31,XX,XX,36,40,48,XX,54,73,XX,76,84,XX,XX
01,13,XX,15,XX,16,39,XX,XX,XX,41,46,XX,XX,48,XX,50,57,58,66,68,XX,XX,XX,XX,80,85,0950
03,04,13,25,XX,XX,27,XX,XX,35,38,XX,49,XX,51,XX,XX,70,XX,XX,73,74,78,80,XX,XX,81
XX,01,11,XX,20,XX,29,XX,34,XX,43,51,XX,XX,63,75,76,XX,XX,XX,XX,80,81,83,88,89,XX
XX,09,XX,14,16,XX,21,25,XX,XX,26,XX,XX,32,40,49,XX,54,64,66,67,70,89,XX,XX,XX,XX,0951
13,30,35,XX,38,XX,XX,39,XX,XX,40,45,XX,55,XX,62,68,XX,72,XX,80,XX,XX,82,87,88,XX
XX,03,13,XX,20,XX,XX,25,29,XX,32,XX,40,XX,43,56,XX,59,XX,61,62,XX,63,68,78,XX,XX
04,06,XX,07,09,20,XX,XX,XX,XX,XX,26,30,XX,36,53,63,XX,69,72,XX,XX,74,XX,XX,82,86,0952
12,XX,17,18,XX,27,XX,29,XX,XX,XX,XX,33,35,48,XX,49,59,71,76,77,XX,85,XX,86,XX,XX
